Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
;;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;;;;299.116;;Не было в этом периоде;;;
;;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;1745.2679999999998;;Не было в этом периоде;;;
;;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;30.022;;Не было в этом периоде;;;
;;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;956.686;;Не было в этом периоде;;;
;;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;63.0;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Не было в этом периоде;;;
;;Шплинт 3,2х25.Гл ГОСТ 397-79;;;;0.013999999999999999;;Не было в этом периоде;;;
2020-04-20;;Удмуртнефть ОАО;Анкерно-угловая опора У110-2+5 Проект: 3078тм ТЗ 1253-1397_31-010401_12.03.2019г.;02385;1.0;;0.2690955776726083;;;;
;;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;190.753;;Изменение даты (15.04.2020->20.04.2020);;;
;;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;2329.743;;Изменение даты (15.04.2020->20.04.2020);;;
;;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;1136.4;;Изменение даты (15.04.2020->20.04.2020);;;
;;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;556.4780000000001;;Изменение даты (15.04.2020->20.04.2020);;;
;;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;1103.423;;Изменение даты (15.04.2020->20.04.2020);;;
;;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;1110.353;;Изменение даты (15.04.2020->20.04.2020);;;
;;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;725.544;;Изменение даты (15.04.2020->20.04.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Изменение даты (15.04.2020->20.04.2020);;;
2020-04-20;;Удмуртнефть ОАО;Анкерно-угловая опора У110-2 Проект: 3078тм ТЗ 1253-1396_31-010401_12.03.2019г.;02384;1.0;;0.267238936025627;;;;
;;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;381.506;;Изменение даты (11.04.2020->20.04.2020);;;
;;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;4659.486;;Изменение даты (11.04.2020->20.04.2020);;;
;;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;561.6;;Изменение даты (11.04.2020->20.04.2020);;;
;;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;1112.9560000000001;;Изменение даты (11.04.2020->20.04.2020);;;
;;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;2206.846;;Изменение даты (11.04.2020->20.04.2020);;;
;;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;2220.706;;Изменение даты (11.04.2020->20.04.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Изменение даты (11.04.2020->20.04.2020);;;
2020-04-20;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Молниеотвод МС-37,0 Проект: 3.407.9-172;921620;1.0;;0.6248129754610623;;;;
;;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;507.82199999999995;;Не было в этом периоде;;;
;;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;459.843;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Не было в этом периоде;;;
2020-04-20;;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;"Анкерно-угловая опора У35-2 Проект: 3078тм ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-47533072-20";02603;1.0;;0.3957784232742352;;;;
;;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;24.239999999997448;;Изменение даты (19.04.2020->20.04.2020);;;
;;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;5228.675;;Изменение даты (19.04.2020->20.04.2020);;;
;;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;1188.0;;Изменение даты (19.04.2020->20.04.2020);;;
;;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;3946.69;;Изменение даты (19.04.2020->20.04.2020);;;
;;Уголок 125х125х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;3325.445;;Изменение даты (19.04.2020->20.04.2020);;;
;;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;1108.795;;Изменение даты (19.04.2020->20.04.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.1;;Изменение даты (19.04.2020->20.04.2020);;;
2020-04-20;;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;"Анкерно-угловая опора У35-2т+5 Проект: 3078тм ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-47533072";02598;1.0;;0.38588177992316497;;;;
;;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;2091.47;;Изменение даты (19.04.2020->20.04.2020);;;
;;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;2120.408;;Изменение даты (19.04.2020->20.04.2020);;;
;;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;1578.6760000000002;;Изменение даты (19.04.2020->20.04.2020);;;
;;Уголок 125х125х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;1151.9209999999996;;Изменение даты (19.04.2020->20.04.2020);;;
;;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;443.51800000000003;;Изменение даты (19.04.2020->20.04.2020);;;
;;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;1134.818;;Изменение даты (19.04.2020->20.04.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Изменение даты (19.04.2020->20.04.2020);;;
2020-04-20;;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;"Анкерно-угловая опора У35-2т+5 Проект: 3078тм ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-47533072";02600;1.0;;0.37303436931168543;;;;
;;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;4182.94;;Изменение даты (19.04.2020->20.04.2020);;;
;;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;4240.816;;Изменение даты (19.04.2020->20.04.2020);;;
;;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;3157.3520000000003;;Изменение даты (19.04.2020->20.04.2020);;;
;;Уголок 125х125х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;2660.3559999999998;;Изменение даты (19.04.2020->20.04.2020);;;
;;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;887.0360000000001;;Изменение даты (19.04.2020->20.04.2020);;;
;;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;2269.636;;Изменение даты (19.04.2020->20.04.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.08;;Изменение даты (19.04.2020->20.04.2020);;;
2020-04-20;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;"Прожекторная мачта ПМС-24,0 Проект: 3.407.9-172 с 3-мя промежуточными площадками; Балка Б35-";921622;1.0;;0.6983398262024665;;;;
;;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;73.918;;Не было в этом периоде;;;
;;Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;53.316;;Не было в этом периоде;;;
;;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;;;;55.958;;Не было в этом периоде;;;
;;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;;;;69.304;;Не было в этом периоде;;;
;;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;496.914;;Не было в этом периоде;;;
;;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;17.253;;Не было в этом периоде;;;
;;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;374.722;;Не было в этом периоде;;;
;;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;32.799;;Не было в этом периоде;;;
;;Швеллер 8 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;;;;5.155;;Не было в этом периоде;;;
;;Труба ДУ-Ц- 32х42,3х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;;;;87.24700000000001;;Не было в этом периоде;;;
;;Шпилька по чертежу М36х250.09Г2С-6.бп 3.407.9-146.3-03КМД;;;;16.0;;Не было в этом периоде;;;
;;Шплинт 3,2х25.Гл ГОСТ 397-79;;;;0.026000000000000002;;Не было в этом периоде;;;
2020-04-20;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Прожекторная мачта ПМС-24,0 Проект: 3.407.9-172 с 3-мя промежуточными площадками;921621;1.0;;0.6763316503556331;;;;
;;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;73.918;;Не было в этом периоде;;;
;;Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;53.316;;Не было в этом периоде;;;
;;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;;;;55.958;;Не было в этом периоде;;;
;;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;;;;69.304;;Не было в этом периоде;;;
;;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;496.914;;Не было в этом периоде;;;
;;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;17.253;;Не было в этом периоде;;;
;;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;374.722;;Не было в этом периоде;;;
;;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;32.799;;Не было в этом периоде;;;
;;Швеллер 8 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;;;;5.155;;Не было в этом периоде;;;
;;Труба ДУ-Ц- 32х42,3х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;;;;87.24700000000001;;Не было в этом периоде;;;
;;Шплинт 3,2х25.Гл ГОСТ 397-79;;;;0.026000000000000002;;Не было в этом периоде;;;
