Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-04-20;921622-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;55.482;0.0;0.0;0.0;55.482;0.0
2020-04-20;921669-2;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №7 от 21.11.2019;Швеллер 30 П ГОСТ 8240-89 С345-6 ГОСТ 19281-2014;7843.98;0.0;7843.98;0.0;0.0;0.0
2020-04-20;921622-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Шпилька по чертежу М36х250.09Г2С-6.бп 3.407.9-146.3-03КМД;16.0;16.0;0.0;0.0;0.0;0.0
2020-04-20;921622-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Шплинт 3,2х25.Гл ГОСТ 397-79;0.026;0.026;0.0;0.0;0.0;0.0
2020-04-20;02384-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;167.38;0.0;167.38;0.0;0.0;0.0
2020-04-20;921622-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;226.249;0.0;226.249;0.0;0.0;0.0
2020-04-20;921622-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Труба ДУ-Ц- 32х42,3х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;87.247;87.247;0.0;0.0;0.0;0.0
2020-04-22;02611-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;46.058;0.0;0.0;0.0;46.058;0.0
2020-04-22;02611-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;269.28;269.28;0.0;0.0;0.0;0.0
2020-04-22;02610-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;23.295;0.0;0.0;0.0;23.295;0.0
2020-04-22;02612-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;185.412;0.0;185.412;0.0;0.0;0.0
2020-04-22;02612-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;16.364;0.0;0.0;0.0;16.364;0.0
2020-04-22;02612-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;644.215;644.215;0.0;0.0;0.0;0.0
2020-04-22;02612-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;429.252;0.0;429.252;0.0;0.0;0.0
2020-04-22;02612-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1137.218;0.0;1137.218;0.0;0.0;0.0
2020-04-22;02610-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;644.215;644.215;0.0;0.0;0.0;0.0
2020-04-22;02610-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;429.252;0.0;429.252;0.0;0.0;0.0
2020-04-22;02610-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1216.973;0.0;1216.973;0.0;0.0;0.0
2020-04-22;02610-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;269.28;269.28;0.0;0.0;0.0;0.0
2020-04-22;02610-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;46.058;0.0;0.0;0.0;46.058;0.0
2020-04-22;02610-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-04-22;02611-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;194.202;0.0;194.202;0.0;0.0;0.0
2020-04-22;02611-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;185.412;0.0;185.412;0.0;0.0;0.0
2020-04-22;02611-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;16.364;0.0;0.0;0.0;16.364;0.0
2020-04-22;02612-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;194.202;0.0;194.202;0.0;0.0;0.0
2020-04-22;02612-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;269.28;269.28;0.0;0.0;0.0;0.0
2020-04-22;02611-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;644.215;644.215;0.0;0.0;0.0;0.0
2020-04-22;02611-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;429.252;0.0;429.252;0.0;0.0;0.0
2020-04-22;02611-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1137.218;0.0;1137.218;0.0;0.0;0.0
2020-04-22;02610-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;65.854;0.0;65.854;0.0;0.0;0.0
2020-04-22;02611-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-04-22;02608-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;789.338;789.338;0.0;0.0;0.0;0.0
2020-04-22;02610-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;208.532;0.0;208.532;0.0;0.0;0.0
2020-04-22;02607-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;665.277;665.277;0.0;0.0;0.0;0.0
2020-04-22;02607-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;194.502;0.0;194.502;0.0;0.0;0.0
2020-04-22;02607-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 125х125х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1995.267;132.98900000000026;0.0;0.0;1862.2779999999998;0.0
2020-04-22;02607-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4277.913;0.0;4277.913;0.0;0.0;0.0
2020-04-22;02607-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2368.014;2368.014;0.0;0.0;0.0;0.0
2020-04-22;02607-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;781.2;781.2;0.0;0.0;0.0;0.0
2020-04-22;02607-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3137.205;3137.205;0.0;0.0;0.0;0.0
2020-04-22;02607-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;697.2;0.0;0.0;0.0;697.2;0.0
2020-04-22;02607-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;60.231;0.0;0.0;0.0;60.231;0.0
2020-04-22;02607-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;467.796;0.0;467.796;0.0;0.0;0.0
2020-04-22;02607-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;125.64;0.0;125.64;0.0;0.0;0.0
2020-04-22;02607-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;447.078;0.0;447.078;0.0;0.0;0.0
2020-04-22;02606-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Табличка 63х80 12Х18Н10Т;0.16;0.16;0.0;0.0;0.0;0.0
2020-04-22;02606-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1774.072;1774.072;0.0;0.0;0.0;0.0
2020-04-22;02606-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;518.672;0.0;518.672;0.0;0.0;0.0
2020-04-22;02606-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 125х125х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5320.712;5320.712;0.0;0.0;0.0;0.0
2020-04-22;02606-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;11407.768;0.0;11407.768;0.0;0.0;0.0
2020-04-22;02606-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6314.704;6314.704;0.0;0.0;0.0;0.0
2020-04-22;02606-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2083.2;2083.2;0.0;0.0;0.0;0.0
2020-04-22;02606-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8365.88;8365.88;0.0;0.0;0.0;0.0
2020-04-22;02606-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1859.2;0.0;0.0;0.0;1859.2;0.0
2020-04-22;02606-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;160.616;0.0;0.0;0.0;160.616;0.0
2020-04-22;02606-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1247.456;0.0;1247.456;0.0;0.0;0.0
2020-04-22;02607-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Табличка 63х80 12Х18Н10Т;0.06;0.06;0.0;0.0;0.0;0.0
2020-04-22;02610-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;177.087;0.0;177.087;0.0;0.0;0.0
2020-04-22;02609-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;447.078;0.0;447.078;0.0;0.0;0.0
2020-04-22;02609-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;467.796;0.0;467.796;0.0;0.0;0.0
2020-04-22;02608-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-04-22;02608-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;221.759;221.759;0.0;0.0;0.0;0.0
2020-04-22;02608-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;64.834;0.0;64.834;0.0;0.0;0.0
2020-04-22;02608-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 125х125х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;665.089;665.089;0.0;0.0;0.0;0.0
2020-04-22;02608-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1425.971;0.0;1425.971;0.0;0.0;0.0
2020-04-22;02612-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;46.058;0.0;0.0;0.0;46.058;0.0
2020-04-22;02608-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;260.4;260.4;0.0;0.0;0.0;0.0
2020-04-22;02608-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1045.735;1045.735;0.0;0.0;0.0;0.0
2020-04-22;02608-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;232.4;0.0;0.0;0.0;232.4;0.0
2020-04-22;02608-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;21.264;0.0;0.0;0.0;21.264;0.0
2020-04-22;02608-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;155.932;0.0;146.37700000000206;0.0;9.554999999997932;0.0
2020-04-22;02608-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;41.88;0.0;41.88;0.0;0.0;0.0
2020-04-22;02608-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;149.026;0.0;149.026;0.0;0.0;0.0
2020-04-22;02609-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Табличка 63х80 12Х18Н10Т;0.06;0.06;0.0;0.0;0.0;0.0
2020-04-22;02609-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;665.277;665.277;0.0;0.0;0.0;0.0
2020-04-22;02609-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;194.502;0.0;194.502;0.0;0.0;0.0
2020-04-22;02609-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 125х125х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1995.267;1995.267;0.0;0.0;0.0;0.0
2020-04-22;02609-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4277.913;0.0;4277.913;0.0;0.0;0.0
2020-04-22;02609-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2368.014;2368.014;0.0;0.0;0.0;0.0
2020-04-22;02609-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;781.2;781.2;0.0;0.0;0.0;0.0
2020-04-22;02609-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3137.205;3137.205;0.0;0.0;0.0;0.0
2020-04-22;02609-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;697.2;0.0;0.0;0.0;697.2;0.0
2020-04-22;02609-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;60.231;0.0;0.0;0.0;60.231;0.0
2020-04-22;02609-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;125.64;0.0;125.64;0.0;0.0;0.0
2020-04-22;02612-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-04-22;02606-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1192.208;0.0;1192.208;0.0;0.0;0.0
2020-04-22;02361-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;24.364;24.364;0.0;0.0;0.0;0.0
2020-04-22;02361-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;30.285;30.285;0.0;0.0;0.0;0.0
2020-04-22;02364-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;486.927;0.0;486.927;0.0;0.0;0.0
2020-04-22;02364-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;97.794;0.0;97.794;0.0;0.0;0.0
2020-04-22;02364-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;488.952;0.0;488.952;0.0;0.0;0.0
2020-04-22;02362-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-04-22;02362-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Швеллер 14 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;28.34;0.0;28.34;0.0;0.0;0.0
