Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2021-01-25;022359-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 125х125х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;665.089;169.15600000000018;495.9329999999999;0.0;0.0;0.0
2021-01-25;022359-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 63х63х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1425.661;1425.661;0.0;0.0;0.0;0.0
2021-01-25;022359-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 140х140х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;789.338;0.0;789.338;0.0;0.0;0.0
2021-01-25;022359-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;173.939;0.0;0.0;0.0;173.939;0.0
2021-01-25;022359-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;50.287;0.0;50.287;0.0;0.0;0.0
2021-01-25;022359-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 20 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;155.932;0.0;155.932;0.0;0.0;0.0
2021-01-25;022359-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;31.586;31.586;0.0;0.0;0.0;0.0
2021-01-25;022359-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;372.908;0.0;372.908;0.0;0.0;0.0
2021-01-25;022383-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 100х100х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1717.008;0.0;1717.008;0.0;0.0;0.0
2021-01-25;022383-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 70х70х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;2576.86;0.0;0.0;0.0;2576.86;0.0
2021-01-25;022383-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 90х90х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;184.232;0.0;184.232;0.0;0.0;0.0
2021-01-25;022367-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Табличка 63х80 12Х18Н10Т;0.16;0.16;0.0;0.0;0.0;0.0
2021-01-25;022367-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1192.208;244.79399999999748;0.0;0.0;947.4140000000026;0.0
2021-01-25;022367-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;402.296;0.0;402.296;0.0;0.0;0.0
2021-01-25;022367-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 20 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1247.456;0.0;1247.456;0.0;0.0;0.0
2021-01-25;022367-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;170.512;170.512;0.0;0.0;0.0;0.0
2021-01-25;022367-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;2983.264;0.0;2983.264;0.0;0.0;0.0
2021-01-25;022367-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 70х70х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;8365.88;3531.7800000000007;0.0;0.0;4834.0999999999985;0.0
2021-01-25;022367-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 110х110х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;8299.232;0.0;8299.232;0.0;0.0;0.0
2021-01-25;022367-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 140х140х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;6314.704;0.0;6314.704;0.0;0.0;0.0
2021-01-25;022367-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 63х63х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;10767.248;10767.248;0.0;0.0;0.0;0.0
2021-01-25;022367-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 125х125х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;5320.712;5320.712;0.0;0.0;0.0;0.0
2021-01-25;022367-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 80х80х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1774.072;132.30799999999886;1641.764000000001;0.0;0.0;0.0
2021-01-25;022367-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 160х160х10 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;4539.272;3821.8140000000008;717.4579999999993;0.0;0.0;0.0
2021-01-25;022367-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 90х90х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;2783.184;0.0;2783.184;0.0;0.0;0.0
2021-01-25;022383-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;66.82;66.82;0.0;0.0;0.0;0.0
2021-01-25;022359-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 110х110х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1037.404;0.0;1037.404;0.0;0.0;0.0
2021-01-25;022359-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2021-01-25;022383-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;776.808;776.808;0.0;0.0;0.0;0.0
2021-01-26;022227-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;3779.82;3779.82;0.0;0.0;0.0;0.0
2021-01-26;022227-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;352.92;0.0;352.92;0.0;0.0;0.0
2021-01-26;022227-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;778.5;778.5;0.0;0.0;0.0;0.0
2021-01-26;022227-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 4 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;71.52;71.52;0.0;0.0;0.0;0.0
2021-01-26;022226-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 20 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;547.405;0.0;547.405;0.0;0.0;0.0
2021-01-26;022226-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;311.495;0.0;311.495;0.0;0.0;0.0
2021-01-26;022226-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Шайба 20 Гл ГОСТ 11371-78;0.09;0.0;0.09;0.0;0.0;0.0
2021-01-27;022220-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Уголок 90х90х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;3040.8;0.0;3040.8;0.0;0.0;0.0
2021-01-27;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 80х80х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;665.277;665.277;0.0;0.0;0.0;0.0
2021-01-27;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 90х90х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1043.694;0.0;1043.694;0.0;0.0;0.0
2021-01-27;022220-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;718.228;0.0;718.228;0.0;0.0;0.0
2021-01-27;022220-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Уголок 63х63х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;25.718;25.718;0.0;0.0;0.0;0.0
2021-01-27;022220-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Уголок 110х110х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;3276.0;2857.902000000003;418.0979999999968;0.0;0.0;0.0
2021-01-27;022220-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Уголок 40х40х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1741.418;0.0;1741.418;0.0;0.0;0.0
2021-01-27;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 160х160х10 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1702.227;1702.227;0.0;0.0;0.0;0.0
2021-01-27;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Табличка 63х80 12Х18Н10Т;0.06;0.06;0.0;0.0;0.0;0.0
2021-01-27;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 125х125х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1995.267;1995.267;0.0;0.0;0.0;0.0
2021-01-27;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 140х140х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;2368.014;907.4620000000004;1460.5519999999997;0.0;0.0;0.0
2021-01-27;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 70х70х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;2091.47;2091.47;0.0;0.0;0.0;0.0
2021-01-27;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1864.54;1326.8819999999973;537.6580000000026;0.0;0.0;0.0
2021-01-27;022220-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 4 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;93.394;93.394;0.0;0.0;0.0;0.0
2021-01-27;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;745.13;745.13;0.0;0.0;0.0;0.0
2021-01-27;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;106.57;106.57;0.0;0.0;0.0;0.0
2021-01-27;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 20 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;779.66;0.0;779.66;0.0;0.0;0.0
2021-01-27;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;251.435;0.0;251.435;0.0;0.0;0.0
2021-01-27;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 160х160х10 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1134.818;1134.818;0.0;0.0;0.0;0.0
2021-01-27;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 80х80х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;443.518;443.518;0.0;0.0;0.0;0.0
2021-01-27;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 125х125х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1330.178;1330.178;0.0;0.0;0.0;0.0
2021-01-27;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 63х63х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;2691.812;2691.812;0.0;0.0;0.0;0.0
2021-01-27;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 140х140х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1578.676;1578.676;0.0;0.0;0.0;0.0
2021-01-27;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 110х110х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;2074.808;2074.808;0.0;0.0;0.0;0.0
2021-01-27;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 70х70х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;2091.47;2091.47;0.0;0.0;0.0;0.0
2021-01-27;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;745.816;745.816;0.0;0.0;0.0;0.0
2021-01-27;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;42.628;42.628;0.0;0.0;0.0;0.0
2021-01-27;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;298.052;298.052;0.0;0.0;0.0;0.0
2021-01-27;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;745.816;745.816;0.0;0.0;0.0;0.0
2021-01-27;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 70х70х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;5228.675;5228.675;0.0;0.0;0.0;0.0
2021-01-27;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 110х110х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;5187.02;5187.02;0.0;0.0;0.0;0.0
2021-01-27;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 140х140х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;3946.69;3946.69;0.0;0.0;0.0;0.0
2021-01-27;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 110х110х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;3112.212;3112.212;0.0;0.0;0.0;0.0
2021-01-27;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 70х70х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;3137.205;3137.205;0.0;0.0;0.0;0.0
2021-01-27;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1118.724;1118.724;0.0;0.0;0.0;0.0
2021-01-27;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;63.942;63.942;0.0;0.0;0.0;0.0
2021-01-27;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 20 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;467.796;0.0;467.796;0.0;0.0;0.0
2021-01-27;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;150.861;0.0;150.861;0.0;0.0;0.0
2021-01-27;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;447.078;447.078;0.0;0.0;0.0;0.0
2021-01-27;022220-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;72.926;0.0;72.926;0.0;0.0;0.0
2021-01-27;022377-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 63х63х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;4037.718;4037.718;0.0;0.0;0.0;0.0
2021-01-27;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;298.052;298.052;0.0;0.0;0.0;0.0
2021-01-27;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 20 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;311.864;0.0;311.864;0.0;0.0;0.0
2021-01-27;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;42.628;42.628;0.0;0.0;0.0;0.0
2021-01-27;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Табличка 63х80 12Х18Н10Т;0.1;0.1;0.0;0.0;0.0;0.0
2021-01-27;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 90х90х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1739.49;0.0;1739.49;0.0;0.0;0.0
2021-01-27;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 160х160х10 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;2837.045;2837.045;0.0;0.0;0.0;0.0
2021-01-27;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 80х80х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1108.795;1108.795;0.0;0.0;0.0;0.0
2021-01-27;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 125х125х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;3325.445;3325.445;0.0;0.0;0.0;0.0
2021-01-27;022373-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 63х63х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;6729.53;6729.53;0.0;0.0;0.0;0.0
2021-01-27;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;100.574;0.0;100.574;0.0;0.0;0.0
2021-01-27;022210-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;543.36;0.0;543.36;0.0;0.0;0.0
2021-01-27;022210-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 20 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;2101.245;0.0;2101.245;0.0;0.0;0.0
2021-01-27;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2021-01-27;022212-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 3 ГОСТ 19904-90 09Г2С-12 ГОСТ 19281-2014;2104.44;2104.44;0.0;0.0;0.0;0.0
2021-01-27;022212-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5632-72;0.858;0.858;0.0;0.0;0.0;0.0
2021-01-27;022212-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Втулка 42х50 - d23;312.0;312.0;0.0;0.0;0.0;0.0
2021-01-27;022212-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;345.813;0.0;345.813;0.0;0.0;0.0
2021-01-27;022212-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Швеллер 18 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;1531.257;1456.3379999999993;0.0;0.0;74.91900000000078;0.0
2021-01-27;022212-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Уголок 32х32х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1175.694;0.0;1175.694;0.0;0.0;0.0
2021-01-27;022212-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Труба профильная 100х100х4 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;1606.8;1606.8;0.0;0.0;0.0;0.0
2021-01-27;022212-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;52.884;0.0;52.884;0.0;0.0;0.0
2021-01-27;022212-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 4 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;4660.461;4660.461;0.0;0.0;0.0;0.0
2021-01-27;022212-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;546.507;546.507;0.0;0.0;0.0;0.0
2021-01-27;022212-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;2127.255;2127.255;0.0;0.0;0.0;0.0
2021-01-27;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 110х110х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;2074.808;2074.808;0.0;0.0;0.0;0.0
2021-01-27;022212-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;505.011;0.0;505.011;0.0;0.0;0.0
2021-01-27;022210-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5632-72;0.33;0.33;0.0;0.0;0.0;0.0
2021-01-27;022210-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Уголок 90х90х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;3258.0;1794.6469999999895;1463.3530000000105;0.0;0.0;0.0
2021-01-27;022210-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;769.53;0.0;769.53;0.0;0.0;0.0
2021-01-27;022210-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Уголок 63х63х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;27.555;27.555;0.0;0.0;0.0;0.0
2021-01-27;022210-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Уголок 110х110х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;3510.0;3510.0;0.0;0.0;0.0;0.0
2021-01-27;022210-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Уголок 40х40х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1865.805;0.0;1865.805;0.0;0.0;0.0
2021-01-27;022210-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;78.135;0.0;78.135;0.0;0.0;0.0
