Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-05-15;02723-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №20(1982) от 17.04.2020;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;37.917;37.917;0.0;0.0;0.0;0.0
2020-05-15;02723-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №20(1982) от 17.04.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;16.218;0.0;16.218;0.0;0.0;0.0
2020-05-15;02722-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №20(1982) от 17.04.2020;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;84.248;84.248;0.0;0.0;0.0;0.0
2020-05-15;02722-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №20(1982) от 17.04.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;33.856;0.0;33.856;0.0;0.0;0.0
2020-05-15;02720-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №20(1982) от 17.04.2020;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;45.32;45.32;0.0;0.0;0.0;0.0
2020-05-15;02708-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №20(1982) от 17.04.2020;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;37.366;37.366;0.0;0.0;0.0;0.0
2020-05-15;02710-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №20(1982) от 17.04.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;17.788;0.0;17.788;0.0;0.0;0.0
2020-05-15;02727-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №20(1982) от 17.04.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;91.164;0.0;91.164;0.0;0.0;0.0
2020-05-15;02710-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №20(1982) от 17.04.2020;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;59.836;59.836;0.0;0.0;0.0;0.0
2020-05-15;02713-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №20(1982) от 17.04.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;34.834;0.0;34.834;0.0;0.0;0.0
2020-05-15;02712-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №20(1982) от 17.04.2020;Швеллер 14 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;130.653;0.0;130.653;0.0;0.0;0.0
2020-05-16;02779-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2963.52;0.0;2963.52;0.0;0.0;0.0
2020-05-16;02779-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;198.4;0.0;198.4;0.0;0.0;0.0
2020-05-16;02779-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;856.64;0.0;336.4950000000001;0.0;520.1449999999999;0.0
2020-05-16;02779-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2165.68;0.0;0.0;0.0;2165.68;0.0
2020-05-16;02779-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;9561.28;0.0;0.0;0.0;9561.28;0.0
2020-05-16;02779-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;24499.92;0.0;74.013;0.0;24425.907;0.0
2020-05-16;02779-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2323.6;0.0;2323.6;0.0;0.0;0.0
2020-05-16;02788-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2616.558;337.83299999999946;2199.5250000000005;0.0;79.2;0.0
2020-05-16;02788-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4598.202;0.0;4598.202;0.0;0.0;0.0
2020-05-16;02564-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Табличка 63х80 12Х18Н10Т;0.24;0.24;0.0;0.0;0.0;0.0
2020-05-16;02779-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5236.0;0.0;5236.0;0.0;0.0;0.0
2020-05-16;02786-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Шайба 20 Гл ГОСТ 11371-78;3.924;0.0;3.924;0.0;0.0;0.0
2020-05-16;02787-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;24.29;24.29;0.0;0.0;0.0;0.0
2020-05-16;02790-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Шайба 20 Гл ГОСТ 11371-78;0.945;0.0;0.945;0.0;0.0;0.0
2020-05-16;02790-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;311.445;311.445;0.0;0.0;0.0;0.0
2020-05-16;02789-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1009.32;0.0;1009.32;0.0;0.0;0.0
2020-05-16;02789-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3872.736;0.0;3872.736;0.0;0.0;0.0
2020-05-16;02788-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Шайба 20 Гл ГОСТ 11371-78;0.756;0.0;0.756;0.0;0.0;0.0
2020-05-16;02787-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1052.135;0.0;1052.135;0.0;0.0;0.0
2020-05-16;02515-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Табличка 63х80 12Х18Н10Т;0.28;0.28;0.0;0.0;0.0;0.0
2020-05-16;02515-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;587.538;0.0;587.538;0.0;0.0;0.0
2020-05-16;02515-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;532.112;0.0;0.0;0.0;532.112;0.0
2020-05-16;02515-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Труба профильная 100х100х4 ГОСТ 30245-94100 09Г2С-12 ГОСТ 19281-2014;545.566;0.0;545.566;0.0;0.0;0.0
2020-05-16;02787-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;41.65;0.0;41.65;0.0;0.0;0.0
2020-05-16;02564-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1397.76;0.0;1397.76;0.0;0.0;0.0
2020-05-16;02564-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2162.448;318.38199999999983;0.0;0.0;1844.066;0.0
2020-05-16;02779-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Табличка 63х80 12Х18Н10Т;0.8;0.8;0.0;0.0;0.0;0.0
2020-05-16;02515-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;111.482;0.0;111.482;0.0;0.0;0.0
2020-05-16;02515-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;201.376;0.0;201.376;0.0;0.0;0.0
2020-05-16;02515-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2976.442;0.0;2976.442;0.0;0.0;0.0
2020-05-16;02515-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;40.992;0.0;40.992;0.0;0.0;0.0
2020-05-16;02564-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;260.255;0.0;260.255;0.0;0.0;0.0
2020-05-16;02786-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;255.06;0.0;255.06;0.0;0.0;0.0
2020-05-17;02775-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-05-17;02776-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;83.828;0.0;0.0;0.0;83.828;0.0
2020-05-17;02776-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;29.234;0.0;29.234;0.0;0.0;0.0
2020-05-17;02776-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.988;0.0;4.988;0.0;0.0;0.0
2020-05-17;02776-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 30 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;165.402;165.402;0.0;0.0;0.0;0.0
2020-05-17;02776-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;35.436;0.0;35.436;0.0;0.0;0.0
2020-05-17;02776-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;45.628;0.0;45.628;0.0;0.0;0.0
2020-05-17;02776-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;65.13;65.13;0.0;0.0;0.0;0.0
2020-05-17;02776-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;617.97;0.0;617.97;0.0;0.0;0.0
2020-05-17;02775-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;387.844;0.0;0.0;0.0;387.844;0.0
2020-05-17;02775-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Швеллер 16 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;368.422;0.0;368.422;0.0;0.0;0.0
2020-05-17;02776-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;173.404;0.0;0.0;0.0;173.404;0.0
2020-05-17;02776-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 125х125х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1610.054;0.0;1610.054;0.0;0.0;0.0
2020-05-17;02509-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;16.156;16.156;0.0;0.0;0.0;0.0
2020-05-17;02776-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Швеллер 16 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;368.44;0.0;313.178;0.0;55.262;0.0
2020-05-17;02776-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Канат 20-Г-Ж-1770/ГОСТ 3066-80;76.0;76.0;0.0;0.0;0.0;0.0
2020-05-17;02509-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-05-17;02509-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;24.321;0.0;24.321;0.0;0.0;0.0
2020-05-17;02509-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;30.285;0.0;0.0;0.0;30.285;0.0
2020-05-17;02775-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1374.756;0.0;1374.756;0.0;0.0;0.0
2020-05-17;02509-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;9.855;0.0;9.855;0.0;0.0;0.0
2020-05-17;02776-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;387.844;0.0;0.0;0.0;387.844;0.0
2020-05-17;02776-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-05-17;02776-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Швеллер 20 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;226.44;0.0;0.0;0.0;226.44;0.0
2020-05-17;02775-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;106.96;0.0;106.96;0.0;0.0;0.0
2020-05-17;02558-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4779.989;1878.355000000001;2901.6339999999987;0.0;0.0;0.0
2020-05-17;02775-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;499.544;0.0;0.0;0.0;499.544;0.0
2020-05-17;02744-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №21(1979) от 17.04.2020;Уголок 70х70х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;56.142;0.0;56.142;0.0;0.0;0.0
2020-05-17;02744-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №21(1979) от 17.04.2020;Швеллер 14 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;882.318;0.0;882.318;0.0;0.0;0.0
2020-05-17;02745-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №21(1979) от 17.04.2020;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;373.896;373.896;0.0;0.0;0.0;0.0
2020-05-17;02745-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №21(1979) от 17.04.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;428.076;0.0;0.0;0.0;428.076;0.0
2020-05-17;02745-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №21(1979) от 17.04.2020;Уголок 63х63х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;46.692;0.0;46.692;0.0;0.0;0.0
2020-05-17;02745-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №21(1979) от 17.04.2020;Швеллер 16 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19821-2014;1288.212;0.0;1288.212;0.0;0.0;0.0
2020-05-17;02525-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-05-17;02525-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Швеллер 20 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;57.912;0.0;57.912;0.0;0.0;0.0
2020-05-17;02525-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;22.545;0.0;0.0;0.0;22.545;0.0
2020-05-17;02525-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;30.285;0.0;0.0;0.0;30.285;0.0
2020-05-17;02775-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;123.86;0.0;0.0;0.0;123.86;0.0
2020-05-17;02525-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Труба ДУ 25х33,5х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;28.118;0.0;28.118;0.0;0.0;0.0
2020-05-17;02525-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Круг 22 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;4.973;0.0;4.973;0.0;0.0;0.0
2020-05-17;02525-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;6.013;0.0;6.013;0.0;0.0;0.0
2020-05-17;02558-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Шпилька по чертежу М42х320.09Г2С-6.бп 3.407.9-146.3-05КМД;765.6;765.6;0.0;0.0;0.0;0.0
2020-05-17;02558-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Швеллер 24 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;3901.315;0.0;3901.315;0.0;0.0;0.0
2020-05-17;02558-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;469.975;0.0;469.975;0.0;0.0;0.0
2020-05-17;02525-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.098;0.0;2.098;0.0;0.0;0.0
2020-05-17;02744-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №21(1979) от 17.04.2020;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;557.43;557.43;0.0;0.0;0.0;0.0
2020-05-17;02525-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;19.301;0.0;19.301;0.0;0.0;0.0
2020-05-17;02743-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №21(1979) от 17.04.2020;Уголок 63х63х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;93.384;0.0;93.384;0.0;0.0;0.0
2020-05-17;02775-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;20.236;0.0;20.236;0.0;0.0;0.0
2020-05-17;02775-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.296;0.0;5.296;0.0;0.0;0.0
2020-05-17;02775-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 30 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;152.332;152.332;0.0;0.0;0.0;0.0
2020-05-17;02775-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;30.654;0.0;30.654;0.0;0.0;0.0
2020-05-17;02775-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;33.562;33.562;0.0;0.0;0.0;0.0
2020-05-17;02774-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-05-17;02774-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;157.844;0.0;0.0;0.0;157.844;0.0
2020-05-17;02774-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Швеллер 16 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;122.813;0.0;0.0;0.0;122.813;0.0
2020-05-17;02774-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;687.378;0.0;245.24399999999991;0.0;442.1340000000001;0.0
2020-05-17;02774-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;53.48;0.0;53.48;0.0;0.0;0.0
2020-05-17;02774-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;61.93;0.0;0.0;0.0;61.93;0.0
2020-05-17;02743-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №21(1979) от 17.04.2020;Швеллер 16 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19821-2014;1938.768;0.0;1938.768;0.0;0.0;0.0
2020-05-17;02774-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;249.772;0.0;0.0;0.0;249.772;0.0
2020-05-17;02774-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 30 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;76.166;76.166;0.0;0.0;0.0;0.0
2020-05-17;02774-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;11.6;0.0;11.6;0.0;0.0;0.0
