Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-03-08;02165-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4125.276;3134.703999999998;990.5720000000017;0.0;0.0;0.0
2020-03-08;02165-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;360.408;360.408;0.0;0.0;0.0;0.0
2020-03-08;02165-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1112.956;0.0;0.0;0.0;1112.956;0.0
2020-03-08;02165-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2206.846;2206.846;0.0;0.0;0.0;0.0
2020-03-08;02165-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2220.706;1350.1629999999986;870.5430000000015;0.0;0.0;0.0
2020-03-08;02165-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4075.088;352.5369999999998;0.0;0.0;3722.5510000000004;0.0
2020-03-08;02165-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5478.938;2156.928000000031;0.0;0.0;3322.0099999999693;0.0
2020-03-08;02172-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;135.848;135.848;0.0;0.0;0.0;0.0
2020-03-08;02172-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;68.36;68.36;0.0;0.0;0.0;0.0
2020-03-08;02172-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;958.624;958.624;0.0;0.0;0.0;0.0
2020-03-08;02172-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Швеллер 24 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;567.464;567.464;0.0;0.0;0.0;0.0
2020-03-08;02172-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Шпилька по чертежу М42х320.09Г2С-4.бп 3.407.9-146.3-05КМД;111.36;111.36;0.0;0.0;0.0;0.0
2020-03-08;02174-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;67.924;67.924;0.0;0.0;0.0;0.0
2020-03-08;02174-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;34.18;34.18;0.0;0.0;0.0;0.0
2020-03-08;02174-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;479.312;479.312;0.0;0.0;0.0;0.0
2020-03-08;02174-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Швеллер 24 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;283.732;283.732;0.0;0.0;0.0;0.0
2020-03-08;02174-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Шпилька по чертежу М42х320.09Г2С-4.бп 3.407.9-146.3-05КМД;55.68;55.68;0.0;0.0;0.0;0.0
2020-03-08;02245-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №9 от 05.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-03-08;02245-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №9 от 05.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;233.193;0.0;233.193;0.0;0.0;0.0
2020-03-08;02245-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №9 от 05.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;150.561;150.561;0.0;0.0;0.0;0.0
2020-03-08;02245-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №9 от 05.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;32.651;32.651;0.0;0.0;0.0;0.0
2020-03-08;02245-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №9 от 05.02.2020;Лист 30 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;233.896;0.0;233.896;0.0;0.0;0.0
2020-03-08;02245-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №9 от 05.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;5.782;5.782;0.0;0.0;0.0;0.0
2020-03-08;02245-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №9 от 05.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;656.774;656.774;0.0;0.0;0.0;0.0
2020-03-08;02245-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №9 от 05.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;208.361;208.361;0.0;0.0;0.0;0.0
2020-03-08;02245-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №9 от 05.02.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;69.269;0.0;0.0;0.0;69.269;0.0
2020-03-08;02245-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №9 от 05.02.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;1372.078;0.0;0.0;0.0;1372.078;0.0
2020-03-08;02245-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №9 от 05.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;1195.164;1195.164;0.0;0.0;0.0;0.0
2020-03-08;02245-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №9 от 05.02.2020;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;1566.613;1566.613;0.0;0.0;0.0;0.0
2020-03-08;02245-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №9 от 05.02.2020;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;67.859;67.859;0.0;0.0;0.0;0.0
2020-03-08;02245-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №9 от 05.02.2020;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;861.209;861.209;0.0;0.0;0.0;0.0
2020-03-08;02245-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №9 от 05.02.2020;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;723.393;723.393;0.0;0.0;0.0;0.0
2020-03-08;02245-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №9 от 05.02.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;833.594;0.0;833.594;0.0;0.0;0.0
2020-03-08;02258-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;67.924;67.924;0.0;0.0;0.0;0.0
2020-03-08;02258-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;34.18;34.18;0.0;0.0;0.0;0.0
2020-03-08;02258-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;479.312;479.312;0.0;0.0;0.0;0.0
2020-03-08;02258-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Швеллер 24 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;283.732;283.732;0.0;0.0;0.0;0.0
2020-03-08;02258-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Шпилька по чертежу М42х320.09Г2С-4.бп 3.407.9-146.3-05КМД;55.68;55.68;0.0;0.0;0.0;0.0
2020-03-09;02152-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.242;0.0;0.242;0.0;0.0;0.0
2020-03-09;02152-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2055.702;2055.702;0.0;0.0;0.0;0.0
2020-03-09;02152-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;739.101;739.101;0.0;0.0;0.0;0.0
2020-03-09;02152-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2098.283;896.201999999998;1202.081000000002;0.0;0.0;0.0
2020-03-09;02152-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;60.896;60.896;0.0;0.0;0.0;0.0
2020-03-09;02152-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3345.76;2407.772999999991;937.9870000000094;0.0;0.0;0.0
2020-03-09;02152-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;27097.158;27097.158;0.0;0.0;0.0;0.0
2020-03-09;02152-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3088.8;3088.8;0.0;0.0;0.0;0.0
2020-03-09;02152-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 27772-2015;15665.639;15665.639;0.0;0.0;0.0;0.0
2020-03-09;02152-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1982.244;1982.244;0.0;0.0;0.0;0.0
2020-03-09;02152-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6121.258;5900.5210000000025;0.0;0.0;220.73699999999712;0.0
2020-03-09;02152-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;12137.653;12137.653;0.0;0.0;0.0;0.0
2020-03-09;02152-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;12213.883;12213.883;0.0;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.11;0.0;0.11;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;403.7;403.7;0.0;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;402.155;402.155;0.0;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;134.35;134.35;0.0;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1461.295;1461.295;0.0;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;369.59;369.59;0.0;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Круг 10 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;0.765;0.765;0.0;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;258.38;258.38;0.0;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Круг 12 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;395.335;395.335;0.0;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Круг 24 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;112.645;112.645;0.0;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;279.79;0.0;279.79;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;346.52;346.52;0.0;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2484.57;2484.57;0.0;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3464.13;3464.13;0.0;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1131.245;0.0;0.0;0.0;1131.245;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;86.265;86.265;0.0;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1198.875;1198.875;0.0;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;190.36;190.36;0.0;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1873.61;1873.61;0.0;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;163.995;163.995;0.0;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;114.6;0.0;114.6;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;947.73;947.73;0.0;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Уголок 25х25х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;272.195;0.0;272.195;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;819.74;819.74;0.0;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;731.465;608.126;123.33900000000006;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Швеллер 16 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;1170.71;1170.71;0.0;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Швеллер 8 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;25.775;25.775;0.0;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;277.41;277.41;0.0;0.0;0.0;0.0
2020-03-09;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Круг 14 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19821-2014;6.39;6.39;0.0;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.352;0.0;0.352;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1088.976;1088.976;0.0;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1999.04;1999.04;0.0;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;359.648;359.648;0.0;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;298.064;298.064;0.0;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;79.504;79.504;0.0;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;731.152;731.152;0.0;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3027.296;3027.296;0.0;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1368.416;1368.416;0.0;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4900.032;4900.032;0.0;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6321.424;6321.424;0.0;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3747.104;3747.104;0.0;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5422.592;5422.592;0.0;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;72.112;72.112;0.0;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8366.656;8366.656;0.0;0.0;0.0;0.0
2020-03-10;02368-1;ДЖИТИЭМ;№10/02-20, Спецификация №1 от 11.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;12.363;12.363;0.0;0.0;0.0;0.0
2020-03-10;02369-1;ДЖИТИЭМ;№10/02-20, Спецификация №1 от 11.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.469;5.469;0.0;0.0;0.0;0.0
2020-03-10;02369-1;ДЖИТИЭМ;№10/02-20, Спецификация №1 от 11.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7.848;7.848;0.0;0.0;0.0;0.0
2020-03-10;02369-1;ДЖИТИЭМ;№10/02-20, Спецификация №1 от 11.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;13.013;13.013;0.0;0.0;0.0;0.0
2020-03-10;02370-1;ДЖИТИЭМ;№10/02-20, Спецификация №1 от 11.02.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.645;2.645;0.0;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.506;0.0;0.506;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1565.403;1565.403;0.0;0.0;0.0;0.0
