Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-12;922004-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Уголок 50х50х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1103.61290323;1103.61290323;0.0;0.0;0.0;0.0
2020-02-14;2151-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1191.98117647;1191.98117647;0.0;0.0;0.0;0.0
2020-02-14;2151-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1064.24470588;1064.24470588;0.0;0.0;0.0;0.0
2020-02-14;2151-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;308.75844156;308.75844156;0.0;0.0;0.0;0.0
2020-02-14;2151-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;2596.55172414;0.0;2596.55172414;0.0;0.0;0.0
2020-02-14;2151-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Швеллер 24 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;5107.2;0.0;5107.2;0.0;0.0;0.0
2020-02-14;2177-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.8;0.8;0.0;0.0;0.0;0.0
2020-02-14;2177-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1232.95764706;1232.95764706;0.0;0.0;0.0;0.0
2020-02-14;2177-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5768.50909091;5768.50909091;0.0;0.0;0.0;0.0
2020-02-14;2177-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;548.30454545;494.3479999999981;53.95654545000189;0.0;0.0;0.0
2020-02-14;2177-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2254.95529412;821.5892940999993;1433.3660000200007;0.0;0.0;0.0
2020-02-14;2177-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;376.49032258;376.49032258;0.0;0.0;0.0;0.0
2020-02-14;2177-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1056.65806452;0.0;1056.65806452;0.0;0.0;0.0
2020-02-14;2177-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1697.10967742;0.0;1697.10967742;0.0;0.0;0.0
2020-02-14;2177-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8273.6516129;8273.6516129;0.0;0.0;0.0;0.0
2020-02-14;2177-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5994.72;0.0;5994.72;0.0;0.0;0.0
2020-02-14;2177-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5512.53913043;5512.53913043;0.0;0.0;0.0;0.0
2020-02-14;2177-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4323.79354839;4323.79354839;0.0;0.0;0.0;0.0
2020-02-14;2177-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1519.74782609;339.49565218;1180.25217391;0.0;0.0;0.0
2020-02-14;2177-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6228.84705882;6228.84705882;0.0;0.0;0.0;0.0
2020-02-14;2177-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;10447.36941176;6222.938823520002;4224.4305882399985;0.0;0.0;0.0
2020-02-14;2177-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 75х75х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3353.79130435;3353.79130435;0.0;0.0;0.0;0.0
2020-02-14;2177-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;81.12;0.0;81.12;0.0;0.0;0.0
2020-02-14;2177-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;10056.48;0.0;10056.48;0.0;0.0;0.0
2020-02-15;2180-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;8442.23058824;8442.23058824;0.0;0.0;0.0;0.0
2020-02-15;2241-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.04444444;0.04444444;0.0;0.0;0.0;0.0
2020-02-15;2241-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;14.09647059;14.09647059;0.0;0.0;0.0;0.0
2020-02-15;2241-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;72.37402597;72.37402597;0.0;0.0;0.0;0.0
2020-02-15;2241-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;62.10454545;62.10454545;0.0;0.0;0.0;0.0
2020-02-15;2241-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;74.77882353;74.77882353;0.0;0.0;0.0;0.0
2020-02-15;2241-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.59139785;2.59139785;0.0;0.0;0.0;0.0
2020-02-15;2241-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Круг 16 ГОСТ 2590-88 09Г2С-12 ГОСТ 19281-2014;7.46666667;0.0;7.46666667;0.0;0.0;0.0
2020-02-15;2241-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;248.17204301;248.17204301;0.0;0.0;0.0;0.0
2020-02-15;2241-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;397.48705882;0.0;397.48705882;0.0;0.0;0.0
2020-02-15;2241-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;415.43478261;415.43478261;0.0;0.0;0.0;0.0
2020-02-15;2241-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;92.65263158;0.0;92.65263158;0.0;0.0;0.0
2020-02-15;2242-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.04444444;0.04444444;0.0;0.0;0.0;0.0
2020-02-15;2242-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;126.31529412;126.31529412;0.0;0.0;0.0;0.0
2020-02-15;2242-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;148.17662338;148.17662338;0.0;0.0;0.0;0.0
2020-02-15;2242-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;7.74545455;7.74545455;0.0;0.0;0.0;0.0
2020-02-15;2242-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;35.96129032;35.96129032;0.0;0.0;0.0;0.0
2020-02-15;2242-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;9.92;0.0;9.92;0.0;0.0;0.0
2020-02-15;2242-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;42.83225806;0.0;42.83225806;0.0;0.0;0.0
2020-02-15;2242-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;72.18924731;0.0;72.18924731;0.0;0.0;0.0
2020-02-15;2242-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;478.06451613;478.06451613;0.0;0.0;0.0;0.0
2020-02-15;2242-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1224.99565217;1224.99565217;0.0;0.0;0.0;0.0
2020-02-15;2242-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;77.45376344;77.45376344;0.0;0.0;0.0;0.0
2020-02-15;2242-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;261.8;0.0;261.8;0.0;0.0;0.0
2020-02-15;2243-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;249.19529412;249.19529412;0.0;0.0;0.0;0.0
2020-02-15;2243-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;437.92207792;437.92207792;0.0;0.0;0.0;0.0
2020-02-15;921997-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.06666667;0.06666667;0.0;0.0;0.0;0.0
2020-02-15;921997-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;189.45882353;189.45882353;0.0;0.0;0.0;0.0
2020-02-15;921997-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;60.81882353;60.81882353;0.0;0.0;0.0;0.0
2020-02-15;921997-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;120.61363636;120.61363636;0.0;0.0;0.0;0.0
2020-02-15;921997-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1129.57173913;1129.57173913;0.0;0.0;0.0;0.0
2020-02-15;921997-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1199.74193548;0.0;1199.74193548;0.0;0.0;0.0
2020-02-15;921997-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;956.03225806;956.03225806;0.0;0.0;0.0;0.0
2020-02-15;921997-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1205.00645161;1205.00645161;0.0;0.0;0.0;0.0
2020-02-15;921997-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1155.35869565;0.0;1155.35869565;0.0;0.0;0.0
2020-02-15;921997-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;459.64193548;0.0;459.64193548;0.0;0.0;0.0
2020-02-15;921998-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.06666667;0.06666667;0.0;0.0;0.0;0.0
2020-02-15;921998-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;190.58823529;190.58823529;0.0;0.0;0.0;0.0
2020-02-15;921998-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;67.05882353;67.05882353;0.0;0.0;0.0;0.0
2020-02-15;921998-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;122.72727273;122.72727273;0.0;0.0;0.0;0.0
2020-02-15;921998-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1131.52173913;1131.52173913;0.0;0.0;0.0;0.0
2020-02-15;921998-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;964.51612903;0.0;964.51612903;0.0;0.0;0.0
2020-02-15;921998-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;935.48387097;935.48387097;0.0;0.0;0.0;0.0
2020-02-15;921998-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;868.76774194;868.76774194;0.0;0.0;0.0;0.0
2020-02-15;921998-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;821.73913043;0.0;821.73913043;0.0;0.0;0.0
2020-02-15;921998-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;451.61290323;0.0;451.61290323;0.0;0.0;0.0
2020-02-15;921999-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.08888889;0.08888889;0.0;0.0;0.0;0.0
2020-02-15;921999-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;87.31764706;87.31764706;0.0;0.0;0.0;0.0
2020-02-15;921999-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;779.65714286;0.0;779.65714286;0.0;0.0;0.0
2020-02-15;921999-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;24.61818182;24.61818182;0.0;0.0;0.0;0.0
2020-02-15;921999-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1248.58352941;1248.58352941;0.0;0.0;0.0;0.0
2020-02-15;921999-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1748.37391304;1748.37391304;0.0;0.0;0.0;0.0
2020-02-15;921999-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2056.15053763;0.0;2056.15053763;0.0;0.0;0.0
2020-02-15;921999-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;443.07956989;443.07956989;0.0;0.0;0.0;0.0
2020-02-15;921999-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2200.8;0.0;2200.8;0.0;0.0;0.0
2020-02-15;921999-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3265.13777778;0.0;3265.13777778;0.0;0.0;0.0
2020-02-15;921999-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2443.07555556;0.0;2443.07555556;0.0;0.0;0.0
2020-02-15;921999-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3679.2344086;3679.2344086;0.0;0.0;0.0;0.0
2020-02-15;921999-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1109.11304348;0.0;1109.11304348;0.0;0.0;0.0
2020-02-15;921999-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2267.4;0.0;2267.4;0.0;0.0;0.0
2020-02-15;921999-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1922.0;0.0;1922.0;0.0;0.0;0.0
2020-02-16;2151-3;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1191.98117647;1191.98117647;0.0;0.0;0.0;0.0
2020-02-16;2151-3;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1064.24470588;1064.24470588;0.0;0.0;0.0;0.0
2020-02-16;2151-3;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;308.75844156;308.75844156;0.0;0.0;0.0;0.0
2020-02-16;2151-3;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;2596.55172414;0.0;2596.55172414;0.0;0.0;0.0
2020-02-16;2151-3;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Швеллер 24 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;5107.2;1497.6000000000004;3609.5999999999995;0.0;0.0;0.0
2020-02-16;2177-3;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.8;0.8;0.0;0.0;0.0;0.0
2020-02-16;2177-3;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1232.95764706;1232.95764706;0.0;0.0;0.0;0.0
2020-02-16;2177-3;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5768.50909091;5768.50909091;0.0;0.0;0.0;0.0
2020-02-16;2177-3;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;548.30454545;548.30454545;0.0;0.0;0.0;0.0
2020-02-16;2177-3;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2254.95529412;2254.95529412;0.0;0.0;0.0;0.0
2020-02-16;2177-3;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;376.49032258;376.49032258;0.0;0.0;0.0;0.0
2020-02-16;2177-3;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1056.65806452;0.0;1056.65806452;0.0;0.0;0.0
2020-02-16;2177-3;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1697.10967742;0.0;1697.10967742;0.0;0.0;0.0
2020-02-16;2177-3;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8273.6516129;8273.6516129;0.0;0.0;0.0;0.0
2020-02-16;2177-3;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5994.72;3186.5505882300013;2808.169411769999;0.0;0.0;0.0
2020-02-16;2177-3;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5512.53913043;5512.53913043;0.0;0.0;0.0;0.0
