Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-03-02;02174-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Шпилька по чертежу М42х320.09Г2С-4.бп 3.407.9-146.3-05КМД;55.68;55.68;0.0;0.0;0.0;0.0
2020-03-02;02258-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;67.924;0.0;67.924;0.0;0.0;0.0
2020-03-02;02258-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;34.18;0.0;0.0;0.0;34.18;0.0
2020-03-02;02258-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;479.312;479.312;0.0;0.0;0.0;0.0
2020-03-02;02258-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Швеллер 24 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;283.732;0.0;283.732;0.0;0.0;0.0
2020-03-02;02258-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Шпилька по чертежу М42х320.09Г2С-4.бп 3.407.9-146.3-05КМД;55.68;55.68;0.0;0.0;0.0;0.0
2020-03-02;02328-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;1.408;0.0;1.408;0.0;0.0;0.0
2020-03-02;02328-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;793.472;0.0;793.472;0.0;0.0;0.0
2020-03-02;02328-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3454.4;2628.3360000000002;826.064;0.0;0.0;0.0
2020-03-02;02328-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;846.144;846.144;0.0;0.0;0.0;0.0
2020-03-02;02328-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3600.384;1264.0310000000009;2336.352999999999;0.0;0.0;0.0
2020-03-02;02328-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;517.44;517.44;0.0;0.0;0.0;0.0
2020-03-02;02328-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;7641.728;7471.171;170.5569999999999;0.0;0.0;0.0
2020-03-02;02328-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;39.808;39.808;0.0;0.0;0.0;0.0
2020-03-02;02328-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Труба профильная 80х80х4 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;1317.184;0.0;1317.184;0.0;0.0;0.0
2020-03-02;02328-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1929.344;0.0;1929.344;0.0;0.0;0.0
2020-03-02;02328-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;2306.048;0.0;2306.048;0.0;0.0;0.0
2020-03-02;02328-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Втулка 42х40 - d23;512.0;512.0;0.0;0.0;0.0;0.0
2020-03-02;921849-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1558.06;0.0;1558.06;0.0;0.0;0.0
2020-03-02;921849-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;57.6;57.6;0.0;0.0;0.0;0.0
2020-03-02;922074-1;РН-УВАТНЕФТЕГАЗ ООО;б.н. от 26.12.2019, Спецификация №б.н. от 26.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.44;0.0;0.44;0.0;0.0;0.0
2020-03-02;922074-1;РН-УВАТНЕФТЕГАЗ ООО;б.н. от 26.12.2019, Спецификация №б.н. от 26.12.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.542;2.542;0.0;0.0;0.0;0.0
2020-03-02;922074-1;РН-УВАТНЕФТЕГАЗ ООО;б.н. от 26.12.2019, Спецификация №б.н. от 26.12.2019;Круг 18 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;37.314;37.314;0.0;0.0;0.0;0.0
2020-03-02;922074-1;РН-УВАТНЕФТЕГАЗ ООО;б.н. от 26.12.2019, Спецификация №б.н. от 26.12.2019;Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;1.288;0.0;1.288;0.0;0.0;0.0
2020-03-02;922074-1;РН-УВАТНЕФТЕГАЗ ООО;б.н. от 26.12.2019, Спецификация №б.н. от 26.12.2019;Шайба 20 ГЦ ГОСТ 11371-78;2.0;0.0;2.0;0.0;0.0;0.0
2020-03-02;922074-1;РН-УВАТНЕФТЕГАЗ ООО;б.н. от 26.12.2019, Спецификация №б.н. от 26.12.2019;Труба 168х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19821-2014;750.666;750.666;0.0;0.0;0.0;0.0
2020-03-02;922075-1;РН-УВАТНЕФТЕГАЗ ООО;б.н. от 26.12.2019, Спецификация №б.н. от 26.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.22;0.0;0.22;0.0;0.0;0.0
2020-03-02;922075-1;РН-УВАТНЕФТЕГАЗ ООО;б.н. от 26.12.2019, Спецификация №б.н. от 26.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.584;0.0;5.584;0.0;0.0;0.0
2020-03-02;922075-1;РН-УВАТНЕФТЕГАЗ ООО;б.н. от 26.12.2019, Спецификация №б.н. от 26.12.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.271;1.271;0.0;0.0;0.0;0.0
2020-03-02;922075-1;РН-УВАТНЕФТЕГАЗ ООО;б.н. от 26.12.2019, Спецификация №б.н. от 26.12.2019;Круг 18 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;15.44;15.44;0.0;0.0;0.0;0.0
2020-03-02;922075-1;РН-УВАТНЕФТЕГАЗ ООО;б.н. от 26.12.2019, Спецификация №б.н. от 26.12.2019;Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;0.644;0.0;0.644;0.0;0.0;0.0
2020-03-02;922075-1;РН-УВАТНЕФТЕГАЗ ООО;б.н. от 26.12.2019, Спецификация №б.н. от 26.12.2019;Шайба 20 ГЦ ГОСТ 11371-78;1.0;0.0;1.0;0.0;0.0;0.0
2020-03-02;922075-1;РН-УВАТНЕФТЕГАЗ ООО;б.н. от 26.12.2019, Спецификация №б.н. от 26.12.2019;Труба 168х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19821-2014;667.847;667.847;0.0;0.0;0.0;0.0
2020-03-03;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.352;0.0;0.352;0.0;0.0;0.0
2020-03-03;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1088.976;0.0;1088.976;0.0;0.0;0.0
2020-03-03;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1999.04;0.0;0.0;0.0;1999.04;0.0
2020-03-03;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;359.648;359.648;0.0;0.0;0.0;0.0
2020-03-03;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;298.064;298.064;0.0;0.0;0.0;0.0
2020-03-03;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;79.504;79.504;0.0;0.0;0.0;0.0
2020-03-03;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;731.152;0.0;731.152;0.0;0.0;0.0
2020-03-03;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3027.296;3027.296;0.0;0.0;0.0;0.0
2020-03-03;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1368.416;0.0;1368.416;0.0;0.0;0.0
2020-03-03;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4900.032;4900.032;0.0;0.0;0.0;0.0
2020-03-03;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6321.424;0.0;6321.424;0.0;0.0;0.0
2020-03-03;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3747.104;3747.104;0.0;0.0;0.0;0.0
2020-03-03;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5422.592;0.0;5422.592;0.0;0.0;0.0
2020-03-03;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;72.112;0.0;72.112;0.0;0.0;0.0
2020-03-03;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8366.656;0.0;6103.345000000001;0.0;2263.3109999999997;0.0
2020-03-04;02342-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;1.408;0.0;1.408;0.0;0.0;0.0
2020-03-04;02342-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;793.472;0.0;793.472;0.0;0.0;0.0
2020-03-04;02342-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3454.4;3454.4;0.0;0.0;0.0;0.0
2020-03-04;02342-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;846.144;846.144;0.0;0.0;0.0;0.0
2020-03-04;02342-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3600.384;3600.384;0.0;0.0;0.0;0.0
2020-03-04;02342-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;517.44;517.44;0.0;0.0;0.0;0.0
2020-03-04;02342-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;7641.728;7641.728;0.0;0.0;0.0;0.0
2020-03-04;02342-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;39.808;39.808;0.0;0.0;0.0;0.0
2020-03-04;02342-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Труба профильная 80х80х4 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;1317.184;0.0;1317.184;0.0;0.0;0.0
2020-03-04;02342-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1929.344;656.6649999999995;222.67900000000054;0.0;1050.0;0.0
2020-03-04;02342-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;2306.048;0.0;2306.048;0.0;0.0;0.0
2020-03-04;02342-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Втулка 42х40 - d23;512.0;512.0;0.0;0.0;0.0;0.0
2020-03-05;02272-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;105.913;0.0;105.913;0.0;0.0;0.0
2020-03-05;02272-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;84.824;0.0;0.0;0.0;84.824;0.0
2020-03-05;02272-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.033;1.033;0.0;0.0;0.0;0.0
2020-03-05;02272-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;17.276;17.276;0.0;0.0;0.0;0.0
2020-03-05;02272-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;24.52;24.52;0.0;0.0;0.0;0.0
2020-03-05;02272-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;441.628;441.628;0.0;0.0;0.0;0.0
2020-03-05;02272-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;149.558;0.0;149.558;0.0;0.0;0.0
2020-03-05;02272-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;872.634;872.634;0.0;0.0;0.0;0.0
2020-03-05;02272-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1089.156;1089.156;0.0;0.0;0.0;0.0
2020-03-05;02272-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;224.563;0.0;0.0;0.0;224.563;0.0
2020-03-05;02272-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;15.011;0.0;15.011;0.0;0.0;0.0
2020-03-05;02272-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;Уголок 63х63х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;218.508;0.0;218.508;0.0;0.0;0.0
2020-03-05;02272-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;192.935;192.935;0.0;0.0;0.0;0.0
2020-03-05;02272-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7.049;7.049;0.0;0.0;0.0;0.0
2020-03-05;02272-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;478.343;0.0;245.708000000001;0.0;232.63499999999902;0.0
2020-03-05;02272-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;31.5;31.5;0.0;0.0;0.0;0.0
2020-03-05;02272-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;22.398;0.0;22.398;0.0;0.0;0.0
2020-03-05;02272-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;188.157;0.0;188.157;0.0;0.0;0.0
2020-03-05;02272-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;Уголок 25х25х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;109.63;0.0;109.63;0.0;0.0;0.0
2020-03-05;02272-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;159.325;132.86700000000047;26.457999999999515;0.0;0.0;0.0
2020-03-05;02272-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;310.344;0.0;310.344;0.0;0.0;0.0
2020-03-05;02272-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;Швеллер 16 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;469.247;0.0;379.236;0.0;90.01100000000002;0.0
2020-03-05;02272-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;Швеллер 8 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;5.155;5.155;0.0;0.0;0.0;0.0
2020-03-05;02272-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;543.77;0.0;0.0;0.0;543.77;0.0
2020-03-05;02272-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;Шпилька по чертежу М42х272.09Г2С-6.бп 3.407.9-146.3-01КМД;5.916;5.916;0.0;0.0;0.0;0.0
2020-03-05;02315-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;18.044;0.0;18.044;0.0;0.0;0.0
2020-03-05;02315-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;781.586;781.586;0.0;0.0;0.0;0.0
2020-03-05;02315-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;61.36;61.36;0.0;0.0;0.0;0.0
2020-03-05;02315-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;1515.28;1515.28;0.0;0.0;0.0;0.0
2020-03-05;02317-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.388;0.0;1.388;0.0;0.0;0.0
2020-03-05;02317-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;60.122;60.122;0.0;0.0;0.0;0.0
2020-03-05;02317-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.72;4.72;0.0;0.0;0.0;0.0
2020-03-05;02317-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;116.56;116.56;0.0;0.0;0.0;0.0
2020-03-05;02323-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.082;0.0;2.082;0.0;0.0;0.0
2020-03-05;02323-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;90.183;90.183;0.0;0.0;0.0;0.0
2020-03-05;02323-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;7.08;7.08;0.0;0.0;0.0;0.0
2020-03-05;02323-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;174.84;174.84;0.0;0.0;0.0;0.0
2020-03-05;02329-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;74.88;74.88;0.0;0.0;0.0;0.0
2020-03-05;02331-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;18.044;0.0;18.044;0.0;0.0;0.0
2020-03-05;02331-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;781.586;781.586;0.0;0.0;0.0;0.0
2020-03-05;02331-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;61.36;61.36;0.0;0.0;0.0;0.0
2020-03-05;02331-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;1515.28;1515.28;0.0;0.0;0.0;0.0
2020-03-05;02333-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.388;0.0;1.388;0.0;0.0;0.0
2020-03-05;02333-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;60.122;60.122;0.0;0.0;0.0;0.0
2020-03-05;02333-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.72;4.72;0.0;0.0;0.0;0.0
2020-03-05;02333-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;116.56;116.56;0.0;0.0;0.0;0.0
2020-03-05;02339-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.388;0.0;1.388;0.0;0.0;0.0
2020-03-05;02339-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;60.122;60.122;0.0;0.0;0.0;0.0
2020-03-05;02339-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.72;4.72;0.0;0.0;0.0;0.0
2020-03-05;02339-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;116.56;116.56;0.0;0.0;0.0;0.0
2020-03-05;02343-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;74.88;74.88;0.0;0.0;0.0;0.0
