Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Труба 50х3,5 ГОСТ 8732-78 С345-3 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Труба 219х10 ГОСТ 10704-91 09Г2С-1 ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Труба 273х7 ГОСТ 10704-91 С345-3 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Труба 159х6 ГОСТ 10704-91 С345-3 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Труба 108х6 ГОСТ 8732-78 С345-3 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 2 ГОСТ 19903-74 С345-1 ГОСТ 27772-2015;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Труба 720х9 ГОСТ 10704-91 С345-1 ГОСТ 27772-88;1000.0;996.0;4.0;0.0;0.0;0.0
2020-03-13;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 12 ГОСТ 19903-74 ст3пс-3 ГОСТ 535-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Труба 325х9 ГОСТ 10704-91 С345-1 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-13;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 1,2 ГОСТ 19903-74 С345-3 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-13;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 20 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 25 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 12 ГОСТ 19903-74 10ХСНД-2 ГОСТ 55374-2012;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-13;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 20 ГОСТ 19903-74 10ХСНД-2 ГОСТ 55374-2012;1000.0;998.0;2.0;0.0;0.0;0.0
2020-03-13;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 10 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 16 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 3 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Труба 325х10 ГОСТ 8732-78 С345-3 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 30 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-1 ГОСТ 19281-2014;1000.0;995.0;5.0;0.0;0.0;0.0
2020-03-13;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Труба 720х10 ГОСТ 10704-91 С345-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Труба 325х10 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Труба 50х4 ГОСТ 8732-78 С345-3 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Труба 100х4 ГОСТ 8732-78 09Г2С-1 ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Труба 530х9 ГОСТ 8732-78 С345-3 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Труба 325х8 ГОСТ 8732-78 С345-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Труба 60х4 ГОСТ 8732-78 С345-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Труба 219х6 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 12 ГОСТ 19903-74 09Г2СД ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-13;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 3 ГОСТ 19904-90 С345-3 ГОСТ 27772-2015;1000.0;998.0;2.0;0.0;0.0;0.0
2020-03-13;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 20 ГОСТ 19903-74 09Г2СД ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-13;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 0,7 ГОСТ 19903-74 ст08пс-1 ГОСТ 1050-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-13;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 14 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 40 ГОСТ 19903-74 ст3сп ГОСТ 380-2005;1000.0;997.0;3.0;0.0;0.0;0.0
2020-03-13;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 10 ГОСТ 19903-74 345-09Г2С-15 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-13;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 8 ГОСТ 19903-74 345-09Г2С-15 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-13;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 20 ГОСТ 19903-74 345-09Г2С-15 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-13;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 2,5 ГОСТ 19903-74 ст3сп ГОСТ 380-2005;1000.0;998.0;2.0;0.0;0.0;0.0
2020-03-13;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 28 ГОСТ 19903-74 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-13;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 25 ГОСТ 19903-74 С345-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 2 ГОСТ 19903-74 ст3сп ГОСТ 380-2005;1000.0;998.0;2.0;0.0;0.0;0.0
2020-03-13;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 3 ГОСТ 19904-90 12Х18Н10Т ГОСТ 5582-75;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-13;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 70 ГОСТ 19903-74 С345-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 60 ГОСТ 19903-74 С345-1 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-13;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 40 ГОСТ 19903-74 С345-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 40 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 1 ГОСТ 19904-90 12Х18Н10Т ГОСТ 5582-75;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-13;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 1 ГОСТ 19903-74 ст08пс-1 ГОСТ 1050-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-13;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 14 ГОСТ 19903-74 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-13;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 12 ГОСТ 19903-74 С345-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 4 ГОСТ 19903-74 С355-6 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 22 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-13;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 20 ГОСТ 19903-74 С345-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 10 ГОСТ 19903-74 С355-6 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 5 ГОСТ 19903-74 С345-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 30 ГОСТ 19903-74 С245-1 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-13;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 50 ГОСТ 19903-74 С345-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 16 ГОСТ 19903-74 С345-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-13;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 8 ГОСТ 19903-74 С345-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 4 ГОСТ 19903-74 С345-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 6 ГОСТ 19903-74 С345-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 10 ГОСТ 19903-74 С345-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 8 ГОСТ 19903-74 С355-6 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 20 ГОСТ 19903-74 С355-6 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 16 ГОСТ 19903-74 С355-6 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 14 ГОСТ 19903-74 С345-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-13;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 3 ГОСТ 19903-74 С345-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-14;922021-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 26 ГОСТ 2590-2006 40 ГОСТ 1050-88;1000.0;998.0;2.0;0.0;0.0;0.0
2020-03-14;922021-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 110 ГОСТ 2590-2006 С245-1 ГОСТ 27772-2015;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-14;922021-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 8 ГОСТ 2590-2006 С245-1 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-14;922021-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 10 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-14;922021-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 80 ГОСТ 2590-2006 45 ГОСТ 1050-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-14;922021-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 10 ГОСТ 2590-2006 С245-1 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-14;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 1 ГОСТ 19903-74 С345-4 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-14;922021-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 20 ГОСТ 2590-2006 С245-1 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-14;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 30 ГОСТ 19903-74 09Г2С-14 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-14;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-14 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-14;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-14 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-14;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 3 ГОСТ 19903-74 12Х18Н10Т ГОСТ 5582-75;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-14;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 50 ГОСТ 19903-74 45 ГОСТ 1050-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-14;922021-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 32 ГОСТ 2590-2006 40 ГОСТ 1050-88;1000.0;998.0;2.0;0.0;0.0;0.0
2020-03-14;922021-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 14 ГОСТ 2590-2006 С245-1 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-14;922021-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 24 ГОСТ 2590-2006 С245-1 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-14;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-14 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-14;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 40 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-14;921931-4;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 50 ГОСТ 2590-2006 С255-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-14;921931-4;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 50 ГОСТ 2590-2006 С245-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-14;921931-4;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 12 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-14;921931-4;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 42 ГОСТ 2590-2006 45 ГОСТ 1050-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-14;922021-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 35 ГОСТ 2590-2006 45 ГОСТ 1050-88;1000.0;1000.0;0.0;0.0;0.0;0.0
