Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Круг 60 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;18.98823529;18.98823529;0.0;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;405.20235294;405.20235294;0.0;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Труба профильная 40х40х3 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;10.26666667;10.26666667;0.0;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;469.42365591;0.0;469.42365591;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;390.475;390.475;0.0;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;45.12258065;0.0;45.12258065;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;661.75888889;0.0;661.75888889;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;348.48555556;0.0;348.48555556;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;281.93548387;281.93548387;0.0;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;23.15268817;0.0;23.15268817;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2.64086022;0.0;2.64086022;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 140х140х12 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;121.57176471;0.0;121.57176471;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;16.41333333;16.41333333;0.0;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Труба ДУ-Ц-Р 32х42,3х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;72.70588235;72.70588235;0.0;0.0;0.0;0.0
2020-02-10;921696-1;ГАЗПРОМНЕФТЬ - СНАБЖЕНИЕ ООО;Д_27645_30915_31388, Спецификация №2(1942) от 01.11.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;32.65882353;32.65882353;0.0;0.0;0.0;0.0
2020-02-10;921696-1;ГАЗПРОМНЕФТЬ - СНАБЖЕНИЕ ООО;Д_27645_30915_31388, Спецификация №2(1942) от 01.11.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;41.55294118;0.0;41.55294118;0.0;0.0;0.0
2020-02-10;921696-1;ГАЗПРОМНЕФТЬ - СНАБЖЕНИЕ ООО;Д_27645_30915_31388, Спецификация №2(1942) от 01.11.2019;Швеллер 14 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;2142.18888889;0.0;2142.18888889;0.0;0.0;0.0
2020-02-10;922000-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.51111111;0.51111111;0.0;0.0;0.0;0.0
2020-02-10;922000-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;1863.53766234;0.0;1863.53766234;0.0;0.0;0.0
2020-02-10;922000-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Лист 6 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;307.78181818;0.0;307.78181818;0.0;0.0;0.0
2020-02-10;922000-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;3512.74941176;3512.74941176;0.0;0.0;0.0;0.0
2020-02-10;922000-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;27847.97956989;27847.97956989;0.0;0.0;0.0;0.0
2020-02-10;922000-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;18280.1;18280.1;0.0;0.0;0.0;0.0
2020-02-10;922000-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;19745.7;13192.1382174;6553.561782600001;0.0;0.0;0.0
2020-02-10;922000-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Уголок 50х50х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;6345.77419355;6345.77419355;0.0;0.0;0.0;0.0
2020-02-11;202-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-11;202-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;12.97529412;12.97529412;0.0;0.0;0.0;0.0
2020-02-11;202-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;16.84235294;16.84235294;0.0;0.0;0.0;0.0
2020-02-11;202-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;14.0375;0.0;14.0375;0.0;0.0;0.0
2020-02-11;202-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;48.56470588;0.0;48.56470588;0.0;0.0;0.0
2020-02-11;202-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;7.96321839;0.0;7.96321839;0.0;0.0;0.0
2020-02-11;202-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;461.18817204;0.0;461.18817204;0.0;0.0;0.0
2020-02-11;202-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;2.90222222;0.0;2.90222222;0.0;0.0;0.0
2020-02-11;202-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;62.99666667;0.0;62.99666667;0.0;0.0;0.0
2020-02-11;202-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Труба 219х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;58.28222222;0.0;58.28222222;0.0;0.0;0.0
2020-02-11;202-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Труба профильная 100х100х4 ГОСТ 30245-94100 09Г2С-12 ГОСТ 19281-2014;41.2;0.0;41.2;0.0;0.0;0.0
2020-02-11;202-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;33.7172043;0.0;33.7172043;0.0;0.0;0.0
2020-02-11;202-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;41.96736842;0.0;41.96736842;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;12.97529412;12.97529412;0.0;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;16.84823529;16.84823529;0.0;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;18.96022727;0.0;18.96022727;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;42.38235294;0.0;42.38235294;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;7.96321839;0.0;7.96321839;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;378.75698925;0.0;378.75698925;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;6.01333333;0.0;6.01333333;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;62.99666667;0.0;62.99666667;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Труба 219х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;58.28222222;0.0;58.28222222;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;30.28494624;0.0;30.28494624;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Швеллер 20 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;51.13263158;0.0;51.13263158;0.0;0.0;0.0
2020-02-11;204-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-11;204-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;12.97529412;12.97529412;0.0;0.0;0.0;0.0
2020-02-11;204-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;16.84235294;16.84235294;0.0;0.0;0.0;0.0
2020-02-11;204-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;19.30113636;0.0;19.30113636;0.0;0.0;0.0
2020-02-11;204-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;42.38235294;0.0;42.38235294;0.0;0.0;0.0
2020-02-11;204-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;7.96321839;0.0;7.96321839;0.0;0.0;0.0
2020-02-11;204-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;378.67096774;0.0;378.67096774;0.0;0.0;0.0
2020-02-11;204-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;6.01333333;0.0;6.01333333;0.0;0.0;0.0
2020-02-11;204-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;62.99666667;0.0;62.99666667;0.0;0.0;0.0
2020-02-11;204-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Труба 219х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;58.28222222;0.0;58.28222222;0.0;0.0;0.0
2020-02-11;204-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;30.28494624;0.0;30.28494624;0.0;0.0;0.0
2020-02-11;204-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Швеллер 20 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;58.88;0.0;58.88;0.0;0.0;0.0
2020-02-11;205-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.06666667;0.06666667;0.0;0.0;0.0;0.0
2020-02-11;205-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;208.04117647;208.04117647;0.0;0.0;0.0;0.0
2020-02-11;205-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;437.0025974;0.0;437.0025974;0.0;0.0;0.0
2020-02-11;205-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;93.15681818;0.0;93.15681818;0.0;0.0;0.0
2020-02-11;205-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;112.16823529;0.0;112.16823529;0.0;0.0;0.0
2020-02-11;205-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3.88709677;0.0;3.88709677;0.0;0.0;0.0
2020-02-11;205-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;11.2;0.0;11.2;0.0;0.0;0.0
2020-02-11;205-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;548.8826087;548.8826087;0.0;0.0;0.0;0.0
2020-02-11;205-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;372.25806452;0.0;372.25806452;0.0;0.0;0.0
2020-02-11;205-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;596.23058824;0.0;596.23058824;0.0;0.0;0.0
2020-02-11;205-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;138.97894737;0.0;138.97894737;0.0;0.0;0.0
2020-02-11;206-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.06666667;0.06666667;0.0;0.0;0.0;0.0
2020-02-11;206-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;208.04117647;208.04117647;0.0;0.0;0.0;0.0
2020-02-11;206-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;437.0025974;0.0;437.0025974;0.0;0.0;0.0
2020-02-11;206-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;92.20909091;0.0;92.20909091;0.0;0.0;0.0
2020-02-11;206-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;112.16823529;0.0;112.16823529;0.0;0.0;0.0
2020-02-11;206-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3.88387097;0.0;3.88387097;0.0;0.0;0.0
2020-02-11;206-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;11.2;0.0;11.2;0.0;0.0;0.0
2020-02-11;206-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;373.16129032;0.0;373.16129032;0.0;0.0;0.0
2020-02-11;206-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;702.0;0.0;702.0;0.0;0.0;0.0
2020-02-11;206-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;153.90631579;0.0;153.90631579;0.0;0.0;0.0
2020-02-11;206-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;651.6;651.6;0.0;0.0;0.0;0.0
2020-02-11;208-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-11;208-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;215.79294118;215.79294118;0.0;0.0;0.0;0.0
2020-02-11;208-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;62.56470588;62.56470588;0.0;0.0;0.0;0.0
2020-02-11;208-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;227.23896104;0.0;227.23896104;0.0;0.0;0.0
2020-02-11;208-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.88181818;0.0;4.88181818;0.0;0.0;0.0
2020-02-11;208-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.53978495;0.0;2.53978495;0.0;0.0;0.0
2020-02-11;208-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;3.73333333;0.0;3.73333333;0.0;0.0;0.0
2020-02-11;208-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6.65483871;0.0;6.65483871;0.0;0.0;0.0
2020-02-11;208-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;143.94408602;0.0;143.94408602;0.0;0.0;0.0
2020-02-11;208-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;207.7173913;0.0;207.7173913;0.0;0.0;0.0
2020-02-11;208-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Швеллер 18 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;21.27578947;0.0;21.27578947;0.0;0.0;0.0
2020-02-11;208-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;216.79111111;216.79111111;0.0;0.0;0.0;0.0
2020-02-11;210-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.04444444;0.04444444;0.0;0.0;0.0;0.0
2020-02-11;210-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;431.58588235;431.58588235;0.0;0.0;0.0;0.0
2020-02-11;210-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;125.12941176;125.12941176;0.0;0.0;0.0;0.0
2020-02-11;210-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;454.47792208;0.0;454.47792208;0.0;0.0;0.0
2020-02-11;210-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;9.76363636;0.0;9.76363636;0.0;0.0;0.0
2020-02-11;210-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.07956989;0.0;5.07956989;0.0;0.0;0.0
