Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-11;203-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;18.96022727;0.0;18.96022727;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;42.38235294;0.0;42.38235294;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;7.96321839;0.0;7.96321839;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;378.75698925;0.0;378.75698925;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;6.01333333;0.0;6.01333333;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;62.99666667;0.0;62.99666667;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Труба 219х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;58.28222222;0.0;58.28222222;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;30.28494624;0.0;30.28494624;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Швеллер 20 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;51.13263158;0.0;51.13263158;0.0;0.0;0.0
2020-02-11;204-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-11;204-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;12.97529412;12.97529412;0.0;0.0;0.0;0.0
2020-02-11;204-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;16.84235294;16.84235294;0.0;0.0;0.0;0.0
2020-02-11;204-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;19.30113636;0.0;19.30113636;0.0;0.0;0.0
2020-02-11;204-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;42.38235294;0.0;42.38235294;0.0;0.0;0.0
2020-02-11;204-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;7.96321839;0.0;7.96321839;0.0;0.0;0.0
2020-02-11;204-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;378.67096774;0.0;378.67096774;0.0;0.0;0.0
2020-02-11;204-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;6.01333333;0.0;6.01333333;0.0;0.0;0.0
2020-02-11;204-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;62.99666667;0.0;62.99666667;0.0;0.0;0.0
2020-02-11;204-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Труба 219х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;58.28222222;0.0;58.28222222;0.0;0.0;0.0
2020-02-11;204-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;30.28494624;0.0;30.28494624;0.0;0.0;0.0
2020-02-11;204-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Швеллер 20 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;58.88;0.0;58.88;0.0;0.0;0.0
2020-02-11;205-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.06666667;0.06666667;0.0;0.0;0.0;0.0
2020-02-11;205-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;208.04117647;208.04117647;0.0;0.0;0.0;0.0
2020-02-11;205-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;437.0025974;437.0025974;0.0;0.0;0.0;0.0
2020-02-11;205-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;93.15681818;0.0;93.15681818;0.0;0.0;0.0
2020-02-11;205-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;112.16823529;0.0;112.16823529;0.0;0.0;0.0
2020-02-11;205-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3.88709677;0.0;3.88709677;0.0;0.0;0.0
2020-02-11;205-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;11.2;0.0;11.2;0.0;0.0;0.0
2020-02-11;205-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;548.8826087;548.8826087;0.0;0.0;0.0;0.0
2020-02-11;205-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;372.25806452;0.0;372.25806452;0.0;0.0;0.0
2020-02-11;205-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;596.23058824;0.0;596.23058824;0.0;0.0;0.0
2020-02-11;205-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;138.97894737;0.0;138.97894737;0.0;0.0;0.0
2020-02-11;206-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.06666667;0.06666667;0.0;0.0;0.0;0.0
2020-02-11;206-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;208.04117647;208.04117647;0.0;0.0;0.0;0.0
2020-02-11;206-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;437.0025974;437.0025974;0.0;0.0;0.0;0.0
2020-02-11;206-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;92.20909091;0.0;92.20909091;0.0;0.0;0.0
2020-02-11;206-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;112.16823529;0.0;112.16823529;0.0;0.0;0.0
2020-02-11;206-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3.88387097;0.0;3.88387097;0.0;0.0;0.0
2020-02-11;206-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;11.2;0.0;11.2;0.0;0.0;0.0
2020-02-11;206-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;373.16129032;0.0;373.16129032;0.0;0.0;0.0
2020-02-11;206-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;702.0;0.0;702.0;0.0;0.0;0.0
2020-02-11;206-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;153.90631579;0.0;153.90631579;0.0;0.0;0.0
2020-02-11;206-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;651.6;0.0;651.6;0.0;0.0;0.0
2020-02-11;208-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-11;208-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;215.79294118;215.79294118;0.0;0.0;0.0;0.0
2020-02-11;208-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;62.56470588;62.56470588;0.0;0.0;0.0;0.0
2020-02-11;208-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;227.23896104;227.23896104;0.0;0.0;0.0;0.0
2020-02-11;208-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.88181818;0.0;4.88181818;0.0;0.0;0.0
2020-02-11;208-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.53978495;0.0;2.53978495;0.0;0.0;0.0
2020-02-11;208-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;3.73333333;0.0;3.73333333;0.0;0.0;0.0
2020-02-11;208-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6.65483871;0.0;6.65483871;0.0;0.0;0.0
2020-02-11;208-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;143.94408602;0.0;143.94408602;0.0;0.0;0.0
2020-02-11;208-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;207.7173913;0.0;207.7173913;0.0;0.0;0.0
2020-02-11;208-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Швеллер 18 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;21.27578947;0.0;21.27578947;0.0;0.0;0.0
2020-02-11;208-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;216.79111111;0.0;216.79111111;0.0;0.0;0.0
2020-02-11;210-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.04444444;0.04444444;0.0;0.0;0.0;0.0
2020-02-11;210-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;431.58588235;431.58588235;0.0;0.0;0.0;0.0
2020-02-11;210-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;125.12941176;125.12941176;0.0;0.0;0.0;0.0
2020-02-11;210-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;454.47792208;454.47792208;0.0;0.0;0.0;0.0
2020-02-11;210-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;9.76363636;0.0;9.76363636;0.0;0.0;0.0
2020-02-11;210-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.07956989;0.0;5.07956989;0.0;0.0;0.0
2020-02-11;210-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;7.46666667;0.0;7.46666667;0.0;0.0;0.0
2020-02-11;210-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;13.30967742;0.0;13.30967742;0.0;0.0;0.0
2020-02-11;210-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;287.88817204;0.0;287.88817204;0.0;0.0;0.0
2020-02-11;210-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;415.43478261;0.0;415.43478261;0.0;0.0;0.0
2020-02-11;210-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Швеллер 18 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;42.55157895;0.0;42.55157895;0.0;0.0;0.0
2020-02-11;210-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;433.58222222;0.0;433.58222222;0.0;0.0;0.0
2020-02-11;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-11;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Лист 4 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;14.20215054;0.0;14.20215054;0.0;0.0;0.0
2020-02-11;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;0.24958824;0.24958824;0.0;0.0;0.0;0.0
2020-02-11;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Лист 10 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;0.00047059;0.0;0.00047059;0.0;0.0;0.0
2020-02-11;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;191.99569892;191.99569892;0.0;0.0;0.0;0.0
2020-02-11;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;25.55652174;25.55652174;0.0;0.0;0.0;0.0
2020-02-11;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;611.38666667;0.0;611.38666667;0.0;0.0;0.0
2020-02-11;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 35х35х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;275.45591398;0.0;275.45591398;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.17777778;0.17777778;0.0;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1281.18588235;1281.18588235;0.0;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;804.86233766;804.86233766;0.0;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;640.7255814;0.0;640.7255814;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;73.10344828;0.0;73.10344828;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;735.16883117;0.0;735.16883117;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;214.30909091;0.0;214.30909091;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 30 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;716.3012987;0.0;716.3012987;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;394.71058824;0.0;394.71058824;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2436.06021505;1750.873473130004;685.1867419199959;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;74.94222222;0.0;74.94222222;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 10 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;1.22352941;0.0;1.22352941;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 40 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;184.14222222;0.0;184.14222222;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;1151.36;0.0;1151.36;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 12 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;100.8;0.0;100.8;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист ПВ 506 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;379.15;379.15;0.0;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;499.43529412;499.43529412;0.0;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;144.89462366;0.0;144.89462366;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2966.52903226;0.0;2966.52903226;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;294.98494624;0.0;294.98494624;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;979.54782609;979.54782609;0.0;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2450.15652174;0.0;2450.15652174;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 125х125х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3533.38666667;3533.38666667;0.0;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;844.8;844.8;0.0;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4134.85176471;1187.4962352999996;2947.35552941;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 45х45х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3980.97204301;3980.97204301;0.0;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;45.03225806;0.0;45.03225806;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;497.80645161;0.0;497.80645161;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 140х140х12 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5512.06588235;2083.20941177;3428.85647058;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;2502.59784946;1950.78576344;551.8120860199999;0.0;0.0;0.0
