Номер победы	Партия	Дата запуска	Код	Номенклатура	Количество в заказе	Перемещено	Дефицит	Обеспечена МП	Обеспечена метизы	Пометка удаления	Заказчик	Спецификация
2134	1	06.02.2020	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	240,48941176	53,75	186,73941176	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
921719	1	06.02.2020	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	273,42795699		273,42795699	Нет	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
2134	1	06.02.2020	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	2 565,93548387	9,89	2 556,04548387	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
2134	1	06.02.2020	11265	Круг 16 ГОСТ 2590-88 09Г2С-12 ГОСТ 19281-2014	11,2		11,2	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
921719	1	06.02.2020	14228	Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	79,36		79,36	Нет	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
2134	1	06.02.2020	14228	Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	57,12		57,12	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
2134	1	06.02.2020	15520	Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014	466,24		466,24	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
921719	1	06.02.2020	11268	Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	844,30107527		844,30107527	Нет	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
2134	1	06.02.2020	11268	Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	242,27956989		242,27956989	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
921719	1	06.02.2020	11275	Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	1 378,95652174		1 378,95652174	Нет	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
921719	1	06.02.2020	11278	Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	1 530,70107527		1 530,70107527	Нет	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
921719	1	06.02.2020	11283	Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	5 350,74408602		5 350,74408602	Нет	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
921719	1	06.02.2020	12036	Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	4 900,86956522		4 900,86956522	Нет	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
921719	1	06.02.2020	12037	Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	6 321,42222222		6 321,42222222	Нет	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
2134	1	06.02.2020	14587	Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	536,24347826		536,24347826	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
2134	1	06.02.2020	11285	Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	194,56842105		194,56842105	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
2134	1	06.02.2020	13009	Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	81,28172043		81,28172043	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
921719	1	06.02.2020	13501	Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	72,10666667		72,10666667	Нет	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
921719	1	06.02.2020	00-00000512	Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	4 517,54666667		4 517,54666667	Нет	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
2137	1	07.02.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,86666667		0,86666667	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
2137	1	07.02.2020	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	523,05882353		523,05882353	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
2137	1	07.02.2020	11271	Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	2 105,01473684		2 105,01473684	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
2137	1	07.02.2020	11726	Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	515,60689655		515,60689655	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
2137	1	07.02.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	2 193,97159091		2 193,97159091	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
2137	1	07.02.2020	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	315,30352941		315,30352941	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
2137	1	07.02.2020	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	4 702,30967742		4 702,30967742	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
2137	1	07.02.2020	14228	Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	52,91		52,91	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
2137	1	07.02.2020	11276	Труба профильная 80х80х4 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014	802,66333333		802,66333333	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
2137	1	07.02.2020	11268	Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	1 175,70322581		1 175,70322581	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
2137	1	07.02.2020	11285	Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	1 405,23157895		1 405,23157895	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
2137	1	07.02.2020	13009	Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	345,8		345,8	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
921752	1	08.02.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,57777778		0,57777778	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921753	1	08.02.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,05666667		0,05666667	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921754	1	08.02.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,03444444		0,03444444	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
922025	1	08.02.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,02222222		0,02222222	Нет	Нет	Нет	ТАВРИДА ЭЛЕКТРИК ОМСК ООО	02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019
921375	1	08.02.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,06666667		0,06666667	Нет	Нет	Нет	ТРЕСТ КХМ АО	94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019
2132	1	08.02.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,44444444		0,44444444	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
921752	1	08.02.2020	11267	Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	1 412,53411765		1 412,53411765	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921753	1	08.02.2020	11267	Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	98,05176471		98,05176471	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921754	1	08.02.2020	11267	Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	98,05176471		98,05176471	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921375	1	08.02.2020	11267	Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	189,02117647		189,02117647	Нет	Нет	Нет	ТРЕСТ КХМ АО	94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019
921752	1	08.02.2020	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	264,52705882		264,52705882	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921753	1	08.02.2020	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	30,43647059		30,43647059	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921754	1	08.02.2020	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	30,43647059		30,43647059	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
922024	1	08.02.2020	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	30,11764706		30,11764706	Нет	Нет	Нет	ТАВРИДА ЭЛЕКТРИК ОМСК ООО	02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019
922025	1	08.02.2020	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	12,37176471		12,37176471	Нет	Нет	Нет	ТАВРИДА ЭЛЕКТРИК ОМСК ООО	02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019
921375	1	08.02.2020	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	54,02117647		54,02117647	Нет	Нет	Нет	ТРЕСТ КХМ АО	94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019
2132	1	08.02.2020	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	268,23529412		268,23529412	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
921752	1	08.02.2020	11271	Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	1 406,68210526		1 406,68210526	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
2132	1	08.02.2020	11271	Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	1 079,49473684		1 079,49473684	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
921753	1	08.02.2020	11280	Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	36,18701299	36,187	0,00001299	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921754	1	08.02.2020	11280	Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	36,18701299	36,187	0,00001299	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921375	1	08.02.2020	11280	Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	156,96623377		156,96623377	Нет	Нет	Нет	ТРЕСТ КХМ АО	94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019
921376	1	08.02.2020	11280	Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	389,53246753		389,53246753	Нет	Нет	Нет	ТРЕСТ КХМ АО	94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019
921751	1	08.02.2020	11289	Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	10,58139535		10,58139535	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921376	1	08.02.2020	11726	Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	342,05172414		342,05172414	Нет	Нет	Нет	ТРЕСТ КХМ АО	94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019
2132	1	08.02.2020	11726	Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	264,4137931		264,4137931	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
921753	1	08.02.2020	12986	Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	453,95844156	453,958	0,00044156	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921754	1	08.02.2020	12986	Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	453,95844156	453,958	0,00044156	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921751	1	08.02.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	8,19545455		8,19545455	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921752	1	08.02.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	337,14318182	67,949	269,19418182	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921753	1	08.02.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	32,02727273	32,027	0,00027273	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921754	1	08.02.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	31,71136364	31,711	0,00036364	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
922024	1	08.02.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	11,18181818		11,18181818	Нет	Нет	Нет	ТАВРИДА ЭЛЕКТРИК ОМСК ООО	02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019
922025	1	08.02.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	16,35		16,35	Нет	Нет	Нет	ТАВРИДА ЭЛЕКТРИК ОМСК ООО	02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019
921375	1	08.02.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	47,35909091		47,35909091	Нет	Нет	Нет	ТРЕСТ КХМ АО	94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019
2132	1	08.02.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	1 125,11363636		1 125,11363636	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
921752	1	08.02.2020	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	244,30823529		244,30823529	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921753	1	08.02.2020	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	48,90941176		48,90941176	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921754	1	08.02.2020	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	48,90941176		48,90941176	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
922024	1	08.02.2020	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	46,18823529		46,18823529	Нет	Нет	Нет	ТАВРИДА ЭЛЕКТРИК ОМСК ООО	02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019
921375	1	08.02.2020	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	72,46588235		72,46588235	Нет	Нет	Нет	ТРЕСТ КХМ АО	94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019
2132	1	08.02.2020	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	161,69411765		161,69411765	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
921751	1	08.02.2020	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	26,19354839	26,374	-0,18045161	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921752	1	08.02.2020	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	3 893,84946237		3 893,84946237	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921753	1	08.02.2020	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	1,29569892		1,29569892	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921754	1	08.02.2020	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	1,29462366		1,29462366	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
922024	1	08.02.2020	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	36,58064516		36,58064516	Нет	Нет	Нет	ТАВРИДА ЭЛЕКТРИК ОМСК ООО	02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019
922025	1	08.02.2020	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	28,40430108		28,40430108	Нет	Нет	Нет	ТАВРИДА ЭЛЕКТРИК ОМСК ООО	02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019
921375	1	08.02.2020	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	19,41935484		19,41935484	Нет	Нет	Нет	ТРЕСТ КХМ АО	94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019
921376	1	08.02.2020	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	9,68387097		9,68387097	Нет	Нет	Нет	ТРЕСТ КХМ АО	94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019
2132	1	08.02.2020	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	2 411,44086022		2 411,44086022	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
921752	1	08.02.2020	11265	Круг 16 ГОСТ 2590-88 09Г2С-12 ГОСТ 19281-2014	16,17777778		16,17777778	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921753	1	08.02.2020	11265	Круг 16 ГОСТ 2590-88 09Г2С-12 ГОСТ 19281-2014	3,73333333		3,73333333	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921754	1	08.02.2020	11265	Круг 16 ГОСТ 2590-88 09Г2С-12 ГОСТ 19281-2014	3,73333333		3,73333333	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921375	1	08.02.2020	14228	Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	14,88		14,88	Нет	Нет	Нет	ТРЕСТ КХМ АО	94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019
2132	1	08.02.2020	14228	Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	27,13333333		27,13333333	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
921375	1	08.02.2020	14588	Круг 30 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	74,92666667		74,92666667	Нет	Нет	Нет	ТРЕСТ КХМ АО	94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019
921376	1	08.02.2020	15583	Труба 530х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014	215,85666667		215,85666667	Нет	Нет	Нет	ТРЕСТ КХМ АО	94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019
921752	1	08.02.2020	11262	Труба профильная 100х100х4 ГОСТ 30245-94100 09Г2С-12 ГОСТ 19281-2014	1 071,2		1 071,2	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
2132	1	08.02.2020	11276	Труба профильная 80х80х4 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014	411,62222222		411,62222222	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
921752	1	08.02.2020	11268	Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	919,50537634		919,50537634	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921375	1	08.02.2020	11268	Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	213,48387097		213,48387097	Нет	Нет	Нет	ТРЕСТ КХМ АО	94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019
2132	1	08.02.2020	11268	Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	602,92473118		602,92473118	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
922025	1	08.02.2020	11275	Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	38,33478261		38,33478261	Нет	Нет	Нет	ТАВРИДА ЭЛЕКТРИК ОМСК ООО	02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019
921751	1	08.02.2020	11278	Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	82,04731183		82,04731183	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921753	1	08.02.2020	11278	Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	19,80967742		19,80967742	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921754	1	08.02.2020	11278	Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	19,80967742		19,80967742	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
922024	1	08.02.2020	11278	Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	21,29032258		21,29032258	Нет	Нет	Нет	ТАВРИДА ЭЛЕКТРИК ОМСК ООО	02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019
921375	1	08.02.2020	11278	Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	287,74193548		287,74193548	Нет	Нет	Нет	ТРЕСТ КХМ АО	94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019
921375	1	08.02.2020	11281	Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	809,2826087		809,2826087	Нет	Нет	Нет	ТРЕСТ КХМ АО	94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019
921753	1	08.02.2020	11283	Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	124,08602151		124,08602151	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
